created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-17 03:03:47+00:00,1537632067546062848,@okayn4t Ghurl i don’t even wanna think abt it but 😔 i’m #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 01:16:38+00:00,1537605103737348101,drama with my trip #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 00:58:30+00:00,1537600539348836363,"Both Provincial (@SaskParty) and Federal governments @liberal_party need to do something fast before ALL healthcare workers burnout, not just nurses!! #healthcare #BurnoutEpidemic #shortages #stressed #dosomething https://t.co/lTDgjBYf09",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 00:04:07+00:00,1537586854714671105,I’m def fucking something today #stressed #memphisfreaks,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,4,[],"{""meta"":{""result_count"":0}}"
2022-06-16 22:58:52+00:00,1537570434232684546,When are things actually going to start working out for me? #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 22:33:26+00:00,1537564033871712259,Feeling #stressed that you're not achieving enough...read this! https://t.co/S3c5vmc0pz,LinkedIn,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-16 22:29:17+00:00,1537562986684076032,"6 Signs You’re Burnt Out, Not Lazy▶https://t.co/7ZITwhFToA #health #psychology #overworked #stressed #burntout #lazy",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 13:14:09+00:00,1538510447724204033,"It was the first time last night that I ever felt just an option... Not a very pleasant feeling especially when he's your priority.

#weekendvibes #stressed https://t.co/qsiLlvn5MU",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-19 11:40:45+00:00,1538486944019034112,"Music is the emotional life of most people

#music #musician #passion #passionate #musicartists #mind #mindbreak #relax #relaxing #relaxation #relaxingmusic #Mentalhealth #peace #people #Personality #everyone #stress #stressrelief #stressed #musiclovers #MusicIsLife #life https://t.co/HOklOy4U8x",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,"['https://pbs.twimg.com/media/FVnNsdHVUAAg-hR.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVnNs5WVEAA-rQt.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVnNtXeUsAAIj7S.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVnNt4eUEAAQoJg.jpg - 1080x1080 - Alt: None']","{""meta"":{""result_count"":0}}"
2022-06-19 11:01:11+00:00,1538476985944530944,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Stephen Curry's Go…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 11:00:57+00:00,1538476925601079296,"Do you tend to hide when you’re feeling #stressed, #anxious or upset at work? Here’s why that’s a problem – and what you can do to change it.
https://t.co/Fv2SwCDGeL",LaterMedia,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,3,[],"{""meta"":{""result_count"":0}}"
2022-06-19 11:00:11+00:00,1538476735423037440,"A clean space can improve your mood and make you feel accomplished!

#stayfocused #studygrind #getcertified #studymotivation #testprep #Studyingtime #thecpadoctor #cpalife #stressed #studytips #tutoringservice https://t.co/mO36nYmxfc",MavSocial Ads,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['None - 1080x1080 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 08:35:15+00:00,1538440261587566593,"Black Rabbit - Easy Self-Confidence Guided Meditation/Self-hypnosis #confidence #stress #stressrelief #stressmanagement #stressed #meditation 
https://t.co/TFPlcthkDh",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:51+00:00,1538416753348313089,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What is an Iceberg…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:50+00:00,1538416750345261056,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Savannah Guthrie g…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:50+00:00,1538416749107740672,To every #stressed teacher: you are not alone https://t.co/LfwN0WdoLL,"Cheap Bots, Done Quick!",Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:49+00:00,1538416748164046849,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLvG61

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 This Father's Day,…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:49+00:00,1538416745467232258,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 How the Proud Boys…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:48+00:00,1538416742707372033,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 January 6 hearings…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:47+00:00,1538416739796627457,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Claude Rutault, ma…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:47+00:00,1538416737632272385,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 'Jurassic World Do…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 05:52:03+00:00,1538399187896778752,I can’t believe the wedding shower is 2 weeks away 🫣😩. #Stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 04:57:03+00:00,1538385348513959936,This inflation is soooo stressful. X( #feelingdown #stressed #broke,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 04:10:38+00:00,1538373668484554753,2-day migraine. #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""data"":[{""id"":""1538375257534435333"",""text"":""@WANTED_joh Hydrate and rest.\uD83D\uDE4F\uD83C\uDFFD""}],""meta"":{""newest_id"":""1538375257534435333"",""oldest_id"":""1538375257534435333"",""result_count"":1}}"
2022-06-19 03:40:24+00:00,1538366059513892864,You ever meet a girl and know she would’ve bin your BM ?!?!? #Stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 03:38:08+00:00,1538365489260404736,@ArcadeSweet My wife and I had to change our travel plans because it’s on Friday! #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-19 03:37:46+00:00,1538365396947968001,"#RelieveStress #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #healingjourney
#stress__buster #fathersonlove #grandpa #grandfather #Parents 
TRY THE CANADA #1 OIL WITH TINCTURE AND MORE NEW PRODUCTS FOR SENIORS https://t.co/cVUaWJMOVT PROMO CODE: PIN20 https://t.co/9fpEitBgoM",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVlfLTbXoAA2ln9.jpg - 641x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 03:35:20+00:00,1538364785468792832,"#stress #stressmanagement #stressed #burnoutprevention #burnout #burnoutrecovery #stressfree #stresscoaching #burnoutcoach #painreliefoptions #painreliever #painfreeliving #painmanagement #ache #painrelief 
https://t.co/cVUaWJMOVT
THE CANADIAN #1 OIL! TRY IT! PROMO Code: PIN20 https://t.co/lRoeylS7p1",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVlenqAWQAAsjrX.jpg - 1030x1866 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 03:33:19+00:00,1538364274640359425,"#RelieveStress #relief #anxiety #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #stressmanagement #Healing TRY Canadian #1 OIL with tincture 1000mg 2000mg 3000mg 4000mg  https://t.co/cVUaWJMOVT WITH
Promo code PIN20 #helpless #helpful #REBORN #Deals https://t.co/izpjpqNN70",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVleJ-EXwAAzZlP.jpg - 1016x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 03:03:32+00:00,1538356780203397120,@SouthernRailUK what’s going on? We are stuck at east Croydon and no one is giving us an update! I have a flight to catch! #stressed #noupdate,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""data"":[{""id"":""1538798329395658752"",""text"":""@_Tommy_91_ Hi Thomas, if you wish to log this formally you can do so here - https://t.co/F6fYRTAH3C - ^Jack""},{""id"":""1538797648286830592"",""text"":""@SouthernRailUK Am I able to claim for the cost of my Uber for having to travel to not miss my train due to there not being any updates? And being delayed for an unknown amount of time!""},{""id"":""1538361108418928640"",""text"":""@SouthernRailUK That would be helpful to know as the train guard knows nothing! If we had have been told to change trains I wouldn’t have missed my flight""},{""id"":""1538359010411352065"",""text"":""@_Tommy_91_ Hi there, apologies for the delay to your service. There is currently single line working taking place between East Croydon and Gatwick Airport, meaning only one of the four available lines is in use, this what is causing delays. We hope to have you moving shortly. ^Emily""}],""meta"":{""newest_id"":""1538798329395658752"",""oldest_id"":""1538359010411352065"",""result_count"":4}}"
